RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"ADUSA-9019639","19d074f7ac0ed7a1","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-03-19","","","","03/19/2026 02:15 PM","Merchandising service","Merchandising service. Im not sure if you didnt have the product here but we need the wise variety pack on the bottom of the end cap that its a big gaping hole right now","Darr, Laurel"
"ADUSA-9019004","19d06f5c713c15b8","FLW01528","1528","Food Lion","Harrington","WISE FOODS","ADUSA","206","2026-03-19","","","","03/19/2026 12:37 PM","Excessive out of stocks","Excessive out of stocks.","Haneline, Heather"
"ADUSA-9018862","19d06e28eb340974","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-19","","","","03/19/2026 12:16 PM","On shelf out of date","On shelf out of date. Needs to check dates","Maradiaga, Veronica"
"ADUSA-9017887","19d0662b21f31208","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-19","","","","03/19/2026 09:57 AM","Excessive out of stocks","Excessive out of stocks.","Steinback, Lisa"
"ADUSA-9017829","19d0659a1462c9b4","FLW02522","2522","Food Lion","Centreville","WISE FOODS","ADUSA","210","2026-03-19","","","","03/19/2026 09:47 AM","Excessive out of stocks","Excessive out of stocks.","Rittenhouse, Bobbie"
"ADUSA-9017714","19d064d7847d1490","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-03-19","","","","03/19/2026 09:33 AM","Excessive out of stocks","Excessive out of stocks.","Pitcher, Rebecca"
"ADUSA-9017517","19d062fdd6d37975","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-19","","","","03/19/2026 09:01 AM","Excessive out of stocks","Excessive out of stocks. gldn org, butter pc,","Coates, Shary"
"ADUSA-9017439","19d062cfcff2ecfb","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-19","","","","03/19/2026 08:58 AM","Excessive out of stocks","Excessive out of stocks. Missing items in the Wise set.","Kunkel, Robert"
"ADUSA-9017198","19d0611e48f0e7b1","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-03-19","","","","03/19/2026 08:28 AM","Excessive out of stocks","Excessive out of stocks. We currently have 3 ad items out of stock.","Spriggs, Cortney"
"ADUSA-9016033","19d058c774158d91","FLW00875","875","Food Lion","Millsboro","WISE FOODS","ADUSA","206","2026-03-19","","","","03/19/2026 06:03 AM","Excessive out of stocks","Excessive out of stocks.","Kaminski, Diana"
"ADUSA-9015579","19d024489bf72f40","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-18","","","","03/18/2026 02:05 PM","On shelf out of date","On shelf out of date. An email was sent to Salomon Bemaras (salobemaras@gmail.com) to inform them of this issue [03/18/2026 02:05 PM EST]. (03/18/2026 02:05","Steinback, Lisa"
"ADUSA-9015462","19d0230cefe21db1","FLW02611","2611","Food Lion","Woodbine","WISE FOODS","ADUSA","204","2026-03-18","","","","03/18/2026 02:24 PM","On shelf out of date","On shelf out of date.","Willet, Kimberly"
"ADUSA-9015296","19d021f8e2e6442d","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-18","","","","03/18/2026 02:05 PM","On shelf out of date","On shelf out of date.","Steinback, Lisa"
"ADUSA-9015264","19d021c288001236","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-18","","","","03/18/2026 02:01 PM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-9015095","19d020bfd0fb738f","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-03-18","","","","03/18/2026 01:43 PM","Excessive out of stocks","Excessive out of stocks.","Spriggs, Nicholas"
"ADUSA-9014920","19d02000d5e94923","FLW00331","331","Food Lion","Woodstock","WISE FOODS","ADUSA","201","2026-03-18","","","","03/18/2026 01:30 PM","POG Compliance","POG Compliance. I have set this not to long ago he is once again just shoving product  it doesnt go. This needs to be corrected asap. Thank you","Buchsenschutz, Lorie"
"ADUSA-9014508","19d01d9d5f80abaf","FLW01337","1337","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-18","","","","03/18/2026 12:49 PM","Excessive out of stocks","Excessive out of stocks.","Bharwani, Kristine"
"ADUSA-9014327","19d01c5e48f9855f","FLW02614","2614","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-03-18","","","","03/18/2026 12:27 PM","Display build execution","Display build ution. Wise was allocated a perimeter display for the 3/18 ad set.  Rusty (assistant manager) had an in-person conversation with Wise on Thursday of last week confirming that they knew the had to be in Wednesday to set their display.  They did not ute.","Long, Jeffrey"
