RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"Non Ad items: 1 ","","SFW02342","","","","","","207","","","","","","","",""
"Total items: 5 ","","SFW02342","","","","","","207","","","","","","","",""
"Location: Shelf/In aisle,03/20/2026 08:22 AM,Excessive out of stocks,Excessive out of stocks.,Marshall"," Kelly","SFW02342","","","","","","207","","","","","","","",""
"Location: Shelf/In aisle,03/20/2026 08:16 AM,Excessive out of stocks,Excessive out of stocks. Missing several items in the Wise set.,Kunkel"," Robert","SFW02342","","","","","","207","","","","","","","",""
"Non Ad items: 0 ","","SFW02342","","","","","","207","","","","","","","",""
"Total items: 3 ","","SFW02342","","","","","","207","","","","","","","",""
"Location: Shelf/In aisle,03/20/2026 06:35 AM,Excessive out of stocks,Excessive out of stocks.,Chrisikos"," Adriene","SFW02342","","","","","","207","","","","","","","",""
"ADUSA-9042322","19d251a66b516e3d","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-25","","","","03/25/2026 09:06 AM","Excessive out of stocks","Excessive out of stocks.","Reyna, Lauryn"
"ADUSA-9041612","19d24c248c432809","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-03-25","","","","03/25/2026 07:30 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"ADUSA-9041519","19d24aaa86c8fd9c","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-25","","","","03/25/2026 07:04 AM","On shelf out of date","On shelf out of date. Need thes taken out and credit given","Phillips, Mary"
"ADUSA-9041347","19d2477f8a968184","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-25","","","","03/25/2026 06:08 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9043230","19d258fc873b6f8e","FLW01363","1363","Food Lion","North East","WISE FOODS","ADUSA","214","2026-03-25","","","","03/25/2026 11:14 AM","On shelf out of date","On shelf out of date.","ALLEN, casey"
"ADUSA-9044709","19d262df55057949","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-03-25","","","","03/25/2026 02:07 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"ADUSA-9044599","19d262768da08b7f","FLW02611","2611","Food Lion","Woodbine","WISE FOODS","ADUSA","204","2026-03-25","","","","03/25/2026 02:00 PM","On shelf out of date","On shelf out of date.","Willet, Kimberly"
"ADUSA-9044328","19d260d9b9994ada","FLW02501","2501","Food Lion","Scaggsville","WISE FOODS","ADUSA","207","2026-03-25","","","","03/25/2026 01:31 PM","Excessive out of stocks","Excessive out of stocks.","Boothe, Andrew"
"ADUSA-9043997","19d25eed72a6680e","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-25","","","","03/25/2026 12:58 PM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-9043388","19d25a6ca4064d38","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-03-25","","","","03/25/2026 11:39 AM","Excessive out of stocks","Excessive out of stocks.","Gaines, Aliyah"
