RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"Non Ad items: 1 ","","SFW02342","","","","","","207","","","","","","","",""
"Total items: 5 ","","SFW02342","","","","","","207","","","","","","","",""
"Location: Shelf/In aisle,03/20/2026 08:22 AM,Excessive out of stocks,Excessive out of stocks.,Marshall"," Kelly","SFW02342","","","","","","207","","","","","","","",""
"Location: Shelf/In aisle,03/20/2026 08:16 AM,Excessive out of stocks,Excessive out of stocks. Missing several items in the Wise set.,Kunkel"," Robert","SFW02342","","","","","","207","","","","","","","",""
"Non Ad items: 0 ","","SFW02342","","","","","","207","","","","","","","",""
"Total items: 3 ","","SFW02342","","","","","","207","","","","","","","",""
"Location: Shelf/In aisle,03/20/2026 06:35 AM,Excessive out of stocks,Excessive out of stocks.,Chrisikos"," Adriene","SFW02342","","","","","","207","","","","","","","",""
"ADUSA-9085259","19d59218106f572e","FLW01385","1385","Food Lion","Dover","WISE FOODS","ADUSA","210","2026-04-04","","","","04/04/2026 11:34 AM","Excessive out of stocks","Excessive out of stocks. 1 missing ad item","Clayville, Justin"
"ADUSA-9091567","19d630a92c560774","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-04-06","","","","04/06/2026 09:45 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"ADUSA-9090715","19d62c42ffc1eb6c","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-04-06","","","","04/06/2026 08:28 AM","Excessive out of stocks","Excessive out of stocks. Missing items in the Wise set.","Kunkel, Robert"
"ADUSA-9090435","19d62b37b371e472","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-04-06","","","","04/06/2026 08:10 AM","Housekeeping","Housekeeping. We need our credits from last delivery being out of dates!!!! To the reset from chips","King, Dishawn"
"ADUSA-9089398","19d6278217655303","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-06","","","","04/06/2026 07:05 AM","Excessive out of stocks","Excessive out of stocks.","Daniels, Coleen"
"ADUSA-9089258","19d6267e9baa031d","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-04-06","","","","04/06/2026 06:47 AM","Excessive out of stocks","Excessive out of stocks.","Thulin, Tracey"
"ADUSA-9089134","19d625cdc8649a70","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-04-06","","","","04/06/2026 06:35 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9088933","19d620ddfc058e24","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-06","","","","04/06/2026 05:09 AM","Merchandising service","Merchandising service. Store ignored!!","Coates, Shary"
"ADUSA-9088932","19d620b3bc8b6f4b","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-06","","","","04/06/2026 05:06 AM","Display build execution","Display build ution. Saddle still hasnt been changed!!","Coates, Shary"
"ADUSA-9088156","19d5e956f792818d","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-05","","","","04/05/2026 12:58 PM","Excessive out of stocks","Excessive out of stocks. Ad item out of stock","Amos, Tiffany"
