RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"ADUSA-8953314","19cb95ff43092210","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-04","","","","03/04/2026 10:03 AM","Merchandising service","Merchandising service. We need merchandising service.","James, Tierra"
"ADUSA-8952154","19cb89a1e369a972","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-03-04","","","","03/04/2026 06:27 AM","Excessive out of stocks","Excessive out of stocks.","Booth, Pamela"
"ADUSA-8951447","19cb52ce53e57eab","FLW00871","871","Food Lion","Shepherdstown","WISE FOODS","ADUSA","201","2026-03-03","","","","03/03/2026 02:30 PM","Merchandising service","Merchandising service.","Crawford, Jessica"
"ADUSA-8951319","19cb521150f271fe","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-03-03","","","","03/03/2026 02:16 PM","Excessive out of stocks","Excessive out of stocks.","Spriggs, Nicholas"
"ADUSA-8951043","19cb4fbfa60e22ad","FLW02611","2611","Food Lion","Woodbine","WISE FOODS","ADUSA","204","2026-03-03","","","","03/03/2026 01:35 PM","Merchandising service","Merchandising service. Service needed please","Willet, Kimberly"
"ADUSA-8949518","19cb4348a1145147","FLW02193","2193","Food Lion","Finksburg","WISE FOODS","ADUSA","204","2026-03-03","","","","03/03/2026 09:57 AM","Excessive out of stocks","Excessive out of stocks. Some service to fill your shelf would be appreciated. Thank you","Wagner, Joshua"
"ADUSA-8948992","19cb3fafc2ba08f1","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-03","","","","03/03/2026 08:54 AM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-8948231","19cb3cadd89c7453","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-03","","","","03/03/2026 08:02 AM","Excessive out of stocks","Excessive out of stocks. Needs service in soon","Maradiaga, Veronica"
"ADUSA-8948069","19cb3c423909c1ed","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-03","","","","03/03/2026 07:54 AM","Excessive out of stocks","Excessive out of stocks. Need product","Phillips, Mary"
"ADUSA-8948002","19cb3bcaf00e3cb1","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-03","","","","03/03/2026 07:46 AM","Housekeeping","Housekeeping. Just have abundance of back stock, 6 boxes is not needed since sales went down for Wise.","King, Dishawn"
"ADUSA-8947960","19cb3b81d17a3006","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-03-03","","","","03/03/2026 07:41 AM","Excessive out of stocks","Excessive out of stocks.","Booth, Pamela"
"ADUSA-8947695","19cb39e282d3dc01","FLW02614","2614","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-03-03","","","","03/03/2026 07:13 AM","Excessive out of stocks","Excessive out of stocks. 2 good sellers completely empty and none in backroom","Mozingo, Nichole"
"ADUSA-8947673","19cb39c20fdf4709","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-03","","","","03/03/2026 07:11 AM","Excessive out of stocks","Excessive out of stocks.","Daniels, Coleen"
"ADUSA-8947436","19cb376a5507ab3f","FLW01414","1414","Food Lion","Upper Marlboro","WISE FOODS","ADUSA","207","2026-03-03","","","","03/03/2026 06:30 AM","Excessive out of stocks","Excessive out of stocks. Little to no product on the shelf","Booker, Deon"
"ADUSA-8947423","19cb375870277fdc","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-03","","","","03/03/2026 06:30 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-8947422","19cb375495568614","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-03-03","","","","03/03/2026 06:28 AM","Excessive out of stocks","Excessive out of stocks.","Howard, Frederick"
"ADUSA-8947253","19cb32a05c0e292e","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-03","","","","03/03/2026 05:06 AM","Excessive out of stocks","Excessive out of stocks. SC onion,bbq, lightly, cheese doodle, variety pk,","Coates, Shary"
"ADUSA-8945844","19cafbac9833280d","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-03-02","","","","03/02/2026 01:06 PM","Excessive out of stocks","Excessive out of stocks. No service for a week","Howard, Frederick"
"ADUSA-8945459","19caf997682e432b","FLW02560","2560","Food Lion","Edgemere","WISE FOODS","ADUSA","204","2026-03-02","","","","03/02/2026 12:30 PM","Excessive out of stocks","Excessive out of stocks. 04126228751,04126228443","Mitchell, Robert"
"Non Ad items: 0 ","","SFW02342","","","","","","207","","","","","","","",""
"Total items: 2 ","","SFW02342","","","","","","207","","","","","","","",""
"Location: Shelf/In aisle"," Off Shelf Displays/End Caps,03/11/2026 01:22 PM,Excessive out of stocks,Excessive out of stocks. Shelf and endcap are empty,Maradiaga","SFW02342","","","","","","207","","","","","","","",""
