RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"ADUSA-9022057","19d0b76d437e975f","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-20","","","","03/20/2026 09:37 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"ADUSA-9022044","19d0b75df3d9f6d5","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-20","","","","03/20/2026 09:36 AM","POG Compliance","POG Compliance.","Tress, Anthony"
"ADUSA-9021473","19d0b32c8bc192ee","FLW01211","1211","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-20","","","","03/20/2026 08:22 AM","Excessive out of stocks","Excessive out of stocks.","Marshall, Kelly"
"Non Ad items: 1 ","","SFW02342","","","","","","207","","","","","","","",""
"Total items: 5 ","","SFW02342","","","","","","207","","","","","","","",""
"Location: Shelf/In aisle,03/20/2026 08:22 AM,Excessive out of stocks,Excessive out of stocks.,Marshall"," Kelly","SFW02342","","","","","","207","","","","","","","",""
"ADUSA-9021342","19d0b2d5ddb0cfee","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-20","","","","03/20/2026 08:16 AM","Excessive out of stocks","Excessive out of stocks. Missing several items in the Wise set.","Kunkel, Robert"
"Location: Shelf/In aisle,03/20/2026 08:16 AM,Excessive out of stocks,Excessive out of stocks. Missing several items in the Wise set.,Kunkel"," Robert","SFW02342","","","","","","207","","","","","","","",""
"ADUSA-9020638","19d0af70e9c06e8d","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-20","","","","03/20/2026 07:17 AM","On shelf out of date","On shelf out of date. We need service in","Maradiaga, Veronica"
"ADUSA-9020432","19d0ad022e94851d","FLW02561","2561","Food Lion","Milton","WISE FOODS","ADUSA","206","2026-03-20","","","","03/20/2026 06:35 AM","Excessive out of stocks","Excessive out of stocks.","Chrisikos, Adriene"
"Non Ad items: 0 ","","SFW02342","","","","","","207","","","","","","","",""
"Total items: 3 ","","SFW02342","","","","","","207","","","","","","","",""
"Location: Shelf/In aisle,03/20/2026 06:35 AM,Excessive out of stocks,Excessive out of stocks.,Chrisikos"," Adriene","SFW02342","","","","","","207","","","","","","","",""
"ADUSA-9020392","19d0ac99f348abe3","FLW00875","875","Food Lion","Millsboro","WISE FOODS","ADUSA","206","2026-03-20","","","","03/20/2026 06:27 AM","Excessive out of stocks","Excessive out of stocks.","Knight, Jennifer"
"ADUSA-9020388","19d0ac91a2a207c2","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-03-20","","","","03/20/2026 06:27 AM","Excessive out of stocks","Excessive out of stocks.","Booth, Pamela"
"ADUSA-9027022","19d120d259922297","FLW01471","1471","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-21","","","","03/21/2026 04:19 PM","Merchandising service","Merchandising service. We had a reset and needs to ensure that the new item products are available to fill the holes","Perdomo, Jimmy"
"ADUSA-9025592","19d10c5162d7cbe4","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-21","","","","03/21/2026 10:20 AM","Excessive out of stocks","Excessive out of stocks. Excessive ad items out of stock","Amos, Tiffany"
"ADUSA-9025338","19d109fa35e56dfd","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-21","","","","03/21/2026 09:39 AM","On shelf out of date","On shelf out of date. Out of date product on the shelf","Spielman, Brady"
"ADUSA-9023876","19d0c454c851d1f0","FLW00879","879","Food Lion","Delmar","WISE FOODS","ADUSA","210","2026-03-20","","","","03/20/2026 01:22 PM","Merchandising service","Merchandising service. No service","lieu, kyle"
"ADUSA-9022824","19d0bc6ef6b7fafe","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-03-20","","","","03/20/2026 11:04 AM","Excessive out of stocks","Excessive out of stocks.","Pitcher, Rebecca"
"ADUSA-9022654","19d0bb42fce6af89","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-03-20","","","","03/20/2026 10:44 AM","Excessive out of stocks","Excessive out of stocks. We currently have 3 ad items out of stock.","Spriggs, Cortney"
"ADUSA-9022314","19d0b9286174d8c9","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-20","","","","03/20/2026 10:07 AM","Excessive out of stocks","Excessive out of stocks. Org,gldn,chdr, butter PC,","Coates, Shary"
