RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived
ADUSA-8884204,19c5dfcb241f14ab,FLW01414,1414,Food Lion,Upper Marlboro,WISE FOODS,ADUSA,207,2026-02-14
ADUSA-8883899,19c5d96f7dd68729,FLW01653,1653,Food Lion,Essex,WISE FOODS,ADUSA,214,2026-02-14
ADUSA-8883546,19c5d2838f2da515,FLW01405,1405,Food Lion,Middle River,WISE FOODS,ADUSA,214,2026-02-14
ADUSA-8882373,19c5c287747f3d6f,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-02-14
ADUSA-8882243,19c5bdb107c5f190,FLW01268,1268,Food Lion,Salisbury,WISE FOODS,ADUSA,206,2026-02-14
ADUSA-8881848,19c587be5b8b244b,FLW01653,1653,Food Lion,Essex,WISE FOODS,ADUSA,214,2026-02-13
ADUSA-8881620,19c584d0320f68a8,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-02-13
ADUSA-8881616,19c584ad88933526,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-02-13
ADUSA-8881447,19c5828f00c1038e,FLW00378,378,Food Lion,Warrenton,WISE FOODS,ADUSA,209,2026-02-13
ADUSA-8878991,19c5706656555ffa,FLW01161,1161,Food Lion,Sterling,WISE FOODS,ADUSA,209,2026-02-13
ADUSA-8878887,19c56ff2f777c4b7,FLW01261,1261,Food Lion,Woodbridge,WISE FOODS,ADUSA,209,2026-02-13
ADUSA-8877960,19c5373bb9555f61,FLW01471,1471,Food Lion,Dumfries,WISE FOODS,ADUSA,209,2026-02-12
ADUSA-8875747,19c521963a822d69,FLW01161,1161,Food Lion,Sterling,WISE FOODS,ADUSA,209,2026-02-12
ADUSA-8876964,19c534f0ef3a342e,GTW06556,6556,Giant,Smithsburg,WISE FOODS,ADUSA,201,2026-02-12
ADUSA-8877738,19c532df8cabac68,FLW01471,1471,Food Lion,Dumfries,WISE FOODS,ADUSA,209,2026-02-12
ADUSA-8877420,19c52f7e2243f354,FLW02224,2224,Food Lion,Seaford,WISE FOODS,ADUSA,210,2026-02-12
ADUSA-8876547,19c527aeecb095ba,FLW00656,656,Food Lion,Leonardtown,WISE FOODS,ADUSA,207,2026-02-12
ADUSA-8876412,19c52690b5152734,FLW02518,2518,Food Lion,Lake Ridge,WISE FOODS,ADUSA,209,2026-02-12
ADUSA-8875967,19c52305012be83c,FLW01261,1261,Food Lion,Woodbridge,WISE FOODS,ADUSA,209,2026-02-12
ADUSA-8875831,19c521f8de99f9bf,FLW01413,1413,Food Lion,Perry Hall,WISE FOODS,ADUSA,204,2026-02-12
ADUSA-8875337,19c51f1e01cbf541,FLW01161,1161,Food Lion,Sterling,WISE FOODS,ADUSA,209,2026-02-12
ADUSA-8874087,19c4e2540962e435,WAW02560,2560,Food Lion,Edgemere,WISE FOODS,ADUSA,206,2026-02-11
ADUSA-8873956,19c4e11df8e21cdf,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-02-11
ADUSA-8872748,19c4d6e2301edb16,FLW01185,1185,Food Lion,Leesburg,WISE FOODS,ADUSA,209,2026-02-11
ADUSA-8872733,19c4d6c16582d104,FLW01185,1185,Food Lion,Leesburg,WISE FOODS,ADUSA,209,2026-02-11
ADUSA-8872727,19c4d6b0dc6fc128,FLW01185,1185,Food Lion,Leesburg,WISE FOODS,ADUSA,209,2026-02-11
ADUSA-8872472,19c4d416756d1f27,FLW02518,2518,Food Lion,Lake Ridge,WISE FOODS,ADUSA,209,2026-02-11
ADUSA-8872028,19c4cec7cfe67d19,FLW01547,1547,Food Lion,Edgewood,WISE FOODS,ADUSA,214,2026-02-11
ADUSA-8871064,19c493ec9b461a88,FLW02566,2566,Food Lion,Laurel,WISE FOODS,ADUSA,207,2026-02-10
ADUSA-8869429,19c481d5ee8af9d7,FLW00550,550,Food Lion,Strasburg,WISE FOODS,ADUSA,201,2026-02-10
ADUSA-8868477,19c47b9ef08f26d2,FLW01161,1161,Food Lion,Sterling,WISE FOODS,ADUSA,209,2026-02-10
ADUSA-8868462,19c47b7bca98f7a5,FLW01161,1161,Food Lion,Sterling,WISE FOODS,ADUSA,209,2026-02-10
ADUSA-8868346,19c47b4ae2e5b31c,FLW00738,738,Food Lion,Bealeton,WISE FOODS,ADUSA,209,2026-02-10
ADUSA-8867978,19c47a203f021e7b,FLW00378,378,Food Lion,Warrenton,WISE FOODS,ADUSA,209,2026-02-10
ADUSA-8867970,19c47a09431125eb,FLW00378,378,Food Lion,Warrenton,WISE FOODS,ADUSA,209,2026-02-10
ADUSA-8867909,19c479801e495ed8,FLW01588,1588,Food Lion,Marshall,WISE FOODS,ADUSA,209,2026-02-10
ADUSA-8867345,19c47451f28d59c4,FLW01405,1405,Food Lion,Middle River,WISE FOODS,ADUSA,214,2026-02-10
ADUSA-8867272,19c4701cbe4ef201,FLW00656,656,Food Lion,Leonardtown,WISE FOODS,ADUSA,207,2026-02-10
ADUSA-8866920,19c4403e1abf9c04,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8866915,19c44026b60e2e34,FLW01322,1322,Food Lion,Herndon,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8866220,19c43a3a3b1528e9,FLW00875,875,Food Lion,Millsboro,WISE FOODS,ADUSA,206,2026-02-09
ADUSA-8866083,19c4394f6c7393bd,FLW00738,738,Food Lion,Bealeton,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8866076,19c4394413fe0eb0,FLW00738,738,Food Lion,Bealeton,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8866016,19c438ff81d49bfc,FLW01385,1385,Food Lion,Dover,WISE FOODS,ADUSA,210,2026-02-09
ADUSA-8864406,19c42e69b9a5f29c,FLW00550,550,Food Lion,Strasburg,WISE FOODS,ADUSA,201,2026-02-09
ADUSA-8863450,19c428ffa6120a0b,FLW01471,1471,Food Lion,Dumfries,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8863369,19c428d5fbf056c8,FLW01413,1413,Food Lion,Perry Hall,WISE FOODS,ADUSA,204,2026-02-09
ADUSA-8863317,19c428939e2257de,FLW02630,2630,Food Lion,Perryville,WISE FOODS,ADUSA,214,2026-02-09
ADUSA-8863230,19c428227659540f,FLW01383,1383,Food Lion,Manassas,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8863138,19c4280cf6777ca8,FLW01211,1211,Food Lion,Salisbury,WISE FOODS,ADUSA,210,2026-02-09
ADUSA-8862394,19c424f39cb48d4e,FLW01547,1547,Food Lion,Edgewood,WISE FOODS,ADUSA,214,2026-02-09
ADUSA-8862282,19c42411ee2ee8de,FLW01588,1588,Food Lion,Marshall,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8862277,19c424086bc27dab,FLW01588,1588,Food Lion,Marshall,WISE FOODS,ADUSA,209,2026-02-09
ADUSA-8862119,19c42307748627d0,FLW02547,2547,Food Lion,Waldorf,WISE FOODS,ADUSA,207,2026-02-09
ADUSA-8861926,19c41ea36b327fcc,FLW01319,1319,Food Lion,Charlotte Hall,WISE FOODS,ADUSA,207,2026-02-09
