ID,Store Number,Store Name,Address,City,State,Zip Code,Route Number,Driver,Region,Territory,Sub-Territory,Latitude,Longitude,Last Visited
02342,02342,Shoppers 2342,6300 Coventry Way,Clinton,MD,20735,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,0,0,
02347,02347,Shoppers 2347,3441 Fort Meade Rd,Maryland City,MD,20724,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,0,0,
02353,02353,Shoppers 2353,806 Largo Center Dr,Largo,MD,20774,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,0,0,
02377,02377,Shoppers 2377,2950 Donnell Dr,Forestville,MD,20747,207,Route 100 Driver,Unassigned,Unassigned,Unassigned,0,0,2025-10-23 20:25:01
02379,02379,Shoppers 2379,13600 Baltimore Ave Suite100,LAUREL,MD,20707,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,0,0,
02383,02383,Shoppers 2383,10501 Martin Luther King Jr. Hwy,Bowie,MD,20720,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,0,0,
02650,02650,Shoppers 2650,4720 CHERRY HILL RD,COLLEGE PARK,MD,20740,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,0,0,
02692,02692,Shoppers 2692,7051 MLKING HWY,LANDOVER,MD,,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,0,0,
07,07,Wegmans 07,45131 COLUMBIA PLACE,STERLING,VA,20166,,Wegmans Route Driver,Unassigned,Unassigned,Unassigned,,,2025-09-17 13:05:57
07540,07540,Shoppers 7540,5457 BALTIMORE NATIONAL PIKE,BALTIMORE,MD,21229,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,0,0,
07568,07568,Shoppers 7568,2000 GWYNNS FALLS PKWY,BALTIMORE,MD,21215,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,0,0,
07573,07573,Shoppers 7573,5600 THE ALAMEDA,BALTIMORE,MD,21239,100,Route 100 Driver,Unassigned,Unassigned,Unassigned,0,0,
100,1668,Food Lion 1668,350 MOUNTAIN RD,PASADENA,Maryland,21122,104,Route 104 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,,,2025-10-23 19:52:48
101,CASH-MD-11,Geresbecks G-1,7931 Baltimore Annapolis Blvd,Glen Burnie,MD,21060,104,Route 104 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,,,2025-10-30 10:55:44
102,53,Wegmans 53,21 Wegmans Blvd,Abingdon,MD,21009,104,Route 104 Driver,Harford County,Harford County,Harford County,,,2025-10-22 21:10:04
103,1547,Food Lion 1547,2250 HANSON RD,EDGEWOOD,Maryland,21040,104,Route 104 Driver,Harford County,Harford County,Harford County,,,2025-10-23 11:10:56
104,RED-40,Redners 40,1002 JOPPA FARM RD,Joppa,MD,21085,104,Route 104 Driver,Harford County,Harford County,Harford County,,,2025-10-23 20:01:22
105,1413,Food Lion 1413,8635 WALTHER BLVD,NOTTINGHAM,Maryland,21236,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,,,2025-10-23 19:56:23
106,542,Shop Rite 542,37 W AYLESBURY RD,TIMONIUM,Maryland,21093,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,,,2025-10-22 21:11:59
107,1664,Food Lion 1664,122 CRANBROOK RD,COCKEYSVILLE,Maryland,21030,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,,,2025-10-23 19:56:57
108,CASH-MD-12,Walmart,1 Frankel Wy,Cockeysville,MD,21030,104,Route 104 Driver,Baltimore County,Baltimore County,Baltimore County,,,
109,568,Shop Rite 568,4601 LIBERTY HEIGHTS AVE,Baltimore,MD,21207,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,,,2025-10-23 09:40:55
110,7568,Shoppers,2000 GWYNNS FALLS PKWY,Baltimore,MD,21215,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,,,
111,Al-7573,Shoppers,5600 THE ALAMEDA,Baltimore,MD,21239,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,,,
112,CASH-MD-13,Lucky 7 EZ Mart,4419 York Rd,Baltimore,MD,21212,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,,,
113,CASH-MD-14,Royal Star,1152 E North Ave,Baltimore,MD,21202,104,Route 104 Driver,Baltimore City,Baltimore City,Baltimore City,,,
